"","date","site","plot","subplot","diversity","id","species","genus","family","growth_form","seed_source_short","type","survival","height","number_leaves","number_herb_damaged","number_fungal_damaged","number_necrotic_damaged","percent_hmin","percent_hmax","percent_fmin","percent_fmax","percent_nmin","percent_nmax","month","year","percent_herb","percent_necrose","percent_fungal","notes","tot_veg","herb_max","grass","fern","herbaceous","woody","rock","deadwood","leaflitter","moss","saplings","seedlings"
"1258",2023-09-29,"b","bw10","bw10-ii",1,"1257","itea omeiensis","itea","iteaceae","shrub","II","seedling","n;s",9,4,0,0,0,NA,NA,NA,NA,NA,NA,9,2023,0,0,0,"seedling; internal invader",0.33,95,0.001,0.1,0.02,0.2,0,0,0.4,0,3,0
"1259",2023-09-29,"b","bw10","bw10-ii",1,"1281","itea omeiensis","itea","iteaceae","shrub","II","sapling","n",47,36,1,0,3,0.2,0.2,NA,NA,0.01,0.05,9,2023,0.0277777777777778,0.0833333333333333,0,"internal invader",0.33,95,0.001,0.1,0.02,0.2,0,0,0.4,0,3,0
"1260",2023-09-29,"b","bw10","bw10-ii",1,"1300","quercus fabri","quercus","fagaceae","tree","ASP","sapling","n",23,15,10,0,3,0.05,0.35,NA,NA,0.01,0.2,9,2023,0.666666666666667,0.2,0,"planted, but not at this site",0.33,95,0.001,0.1,0.02,0.2,0,0,0.4,0,3,0
"1261",2023-09-29,"b","bw10","bw10-ii",1,"1317","itea omeiensis","itea","iteaceae","shrub","II","sapling","n",53,26,2,0,1,0.01,0.2,NA,NA,0.2,0.2,9,2023,0.0769230769230769,0.0384615384615385,0,"internal invader",0.33,95,0.001,0.1,0.02,0.2,0,0,0.4,0,3,0
"1262",2023-09-29,"b","bw10","bw10-ii",1,"132","quercus fabri","quercus","fagaceae","tree","ASP","sapling","1",29,5,4,0,0,0.15,0.3,NA,NA,NA,NA,9,2023,0.8,0,0,"planted, but not at this site",0.33,95,0.001,0.1,0.02,0.2,0,0,0.4,0,3,0
"1263",2023-09-29,"b","bw10","bw10-ii",1,"1334","itea omeiensis","itea","iteaceae","shrub","II","seedling","n;s",8,5,0,0,1,NA,NA,NA,NA,0.05,0.05,9,2023,0,0.2,0,"seedling; internal invader",0.33,95,0.001,0.1,0.02,0.2,0,0,0.4,0,3,0
"1264",2023-09-29,"b","bw10","bw10-ii",1,"1404","itea omeiensis","itea","iteaceae","shrub","II","sapling","n",28,17,3,0,1,0.3,0.95,NA,NA,0.2,0.2,9,2023,0.176470588235294,0.0588235294117647,0,"internal invader",0.33,95,0.001,0.1,0.02,0.2,0,0,0.4,0,3,0
"1265",2023-09-29,"b","bw10","bw10-ii",1,"414","castanopsis sclerophylla","castanopsis","fagaceae","tree","II","sapling","r",160,390,156,26,0,0.03,0.8,0.1,0.2,NA,NA,9,2023,0.4,0,0.0666666666666667,"13; internal invader",0.33,95,0.001,0.1,0.02,0.2,0,0,0.4,0,3,0
"1266",2023-09-29,"b","bw10","bw10-iii",1,"1275","syzygium buxifolium","syzygium","myrtaceae","shrub/tree","II","sapling","n",97,500,50,0,0,0.03,0.03,NA,NA,NA,NA,9,2023,0.1,0,0,"internal invader",0.9,110,0.1,0.3,0.05,0.5,0,0,0.15,0,6,0
"1267",2023-09-29,"b","bw10","bw10-iii",1,"1289","loropetalum chinense","loropetalum","hamamelidaceae","shrub","ASP","sapling","n",26,180,42,0,12,0.01,0.7,NA,NA,0.05,0.05,9,2023,0.233333333333333,0.0666666666666667,0,"6; planted, but not at this site",0.9,110,0.1,0.3,0.05,0.5,0,0,0.15,0,6,0
"1268",2023-09-29,"b","bw10","bw10-iii",1,"182x","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI",NA,"si",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2023,NA,NA,NA,"same individual as 441; external invader",0.9,110,0.1,0.3,0.05,0.5,0,0,0.15,0,6,0
"1269",2023-09-29,"b","bw10","bw10-iii",1,"404","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",60,180,66,0,12,0.05,0.05,NA,NA,0.1,0.2,9,2023,0.366666666666667,0.0666666666666667,0,"6; external invader",0.9,110,0.1,0.3,0.05,0.5,0,0,0.15,0,6,0
"1270",2023-09-29,"b","bw10","bw10-iii",1,"434","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI",NA,"d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2023,NA,NA,NA,"absent and label recovered; external invader",0.9,110,0.1,0.3,0.05,0.5,0,0,0.15,0,6,0
"1271",2023-09-29,"b","bw10","bw10-iii",1,"441","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",54,94,11,0,7,0.01,0.01,NA,NA,0.01,0.1,9,2023,0.117021276595745,0.074468085106383,0,"external invader",0.9,110,0.1,0.3,0.05,0.5,0,0,0.15,0,6,0
"1272",2023-09-29,"b","bw10","bw10-iii",1,"448","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",81,150,30,0,5,0.01,0.2,NA,NA,0.2,0.2,9,2023,0.2,0.0333333333333333,0,"5; external invader",0.9,110,0.1,0.3,0.05,0.5,0,0,0.15,0,6,0
"1273",2023-09-29,"b","bw10","bw10-iii",1,"63","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",70,120,8,28,0,0.01,0.01,0.01,0.03,NA,NA,9,2023,0.0666666666666667,0,0.233333333333333,"4; external invader",0.9,110,0.1,0.3,0.05,0.5,0,0,0.15,0,6,0
"1274",2023-09-29,"b","bw10","bw10-iv",1,"22","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",74,150,35,40,0,0.05,0.5,0.01,0.1,NA,NA,9,2023,0.233333333333333,0,0.266666666666667,"5; external invader",0.4,200,0.1,0.05,0.15,0.1,0,0,0.3,0,3,1
"1275",2023-09-29,"b","bw10","bw10-iv",1,"231","rhaphiolepis indica","rhaphiolepis","rosaceae","shrub/tree","ASP","sapling","1",105,500,0,0,0,NA,NA,NA,NA,NA,NA,9,2023,0,0,0,"28; planted, but not at this site",0.4,200,0.1,0.05,0.15,0.1,0,0,0.3,0,3,1
"1276",2023-09-29,"b","bw10","bw10-iv",1,"439","rhus chinensis","rhus","anacardiaceae","shrub/tree","ASP","sapling","1",54,7,5,4,0,0.01,0.05,0.2,0.2,NA,NA,9,2023,0.714285714285714,0,0.571428571428571,"planted, but not at this site",0.4,200,0.1,0.05,0.15,0.1,0,0,0.3,0,3,1
"1277",2023-09-29,"b","bw11","bw11-i",1,"1242","pterostyrax corymbosus","pterostyrax","styracaceae","shrub/tree",NA,"seedling","s",7,3,0,0,0,NA,NA,NA,NA,NA,NA,9,2023,0,0,0,NA,0.6,65,0.05,0.4,0.05,0.1,0,0,0.4,0.03,5,9
"1278",2023-09-29,"b","bw11","bw11-i",1,"1246","itea omeiensis","itea","iteaceae","shrub","II","sapling","n",20,14,2,0,0,0.01,0.03,NA,NA,NA,NA,9,2023,0.142857142857143,0,0,"internal invader",0.6,65,0.05,0.4,0.05,0.1,0,0,0.4,0.03,5,9
"1279",2023-09-29,"b","bw11","bw11-i",1,"1256","premna microphylla","premna","lamiaceae","shrub/tree","EI","sapling","n",19,27,6,0,0,0.01,0.4,NA,NA,NA,NA,9,2023,0.222222222222222,0,0,"external invader",0.6,65,0.05,0.4,0.05,0.1,0,0,0.4,0.03,5,9
"1280",2023-09-29,"b","bw11","bw11-i",1,"1307","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","n",40,43,6,3,0,0.05,0.2,0.01,0.03,NA,NA,9,2023,0.13953488372093,0,0.0697674418604651,"note: cut; external invader",0.6,65,0.05,0.4,0.05,0.1,0,0,0.4,0.03,5,9
"1281",2023-09-29,"b","bw11","bw11-i",1,"1308","unknown sp.","unknown","unknown","unknown",NA,"sapling","s",17,18,3,0,2,0.01,0.03,NA,NA,0.01,0.05,9,2023,0.166666666666667,0.111111111111111,0,NA,0.6,65,0.05,0.4,0.05,0.1,0,0,0.4,0.03,5,9
"1282",2023-09-29,"b","bw11","bw11-i",1,"1322","melia azedarach","melia","meliaceae","tree","ASP","sapling","n",23,4,0,0,2,NA,NA,NA,NA,0.01,0.01,9,2023,0,0.5,0,"planted, but not at this site",0.6,65,0.05,0.4,0.05,0.1,0,0,0.4,0.03,5,9
"1283",2023-09-29,"b","bw11","bw11-i",1,"1354","unknown sp.","unknown","unknown","unknown",NA,"seedling","s",8,5,0,0,0,NA,NA,NA,NA,NA,NA,9,2023,0,0,0,NA,0.6,65,0.05,0.4,0.05,0.1,0,0,0.4,0.03,5,9
"1284",2023-09-29,"b","bw11","bw11-i",1,"216","rhaphiolepis indica","rhaphiolepis","rosaceae","shrub/tree","ASP","sapling","1",60,47,3,0,3,0.01,0.5,NA,NA,0.05,0.1,9,2023,0.0638297872340425,0.0638297872340425,0,"planted, but not at this site",0.6,65,0.05,0.4,0.05,0.1,0,0,0.4,0.03,5,9
"1285",2023-09-29,"b","bw11","bw11-i",1,"217","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",18,46,4,0,1,0.01,0.1,NA,NA,0.05,0.05,9,2023,0.0869565217391304,0.0217391304347826,0,"external invader",0.6,65,0.05,0.4,0.05,0.1,0,0,0.4,0.03,5,9
"1286",2023-09-29,"b","bw11","bw11-i",1,"259","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI",NA,"d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2023,NA,NA,NA,"presumed id, dead and label retreived in sep 23; external invader",0.6,65,0.05,0.4,0.05,0.1,0,0,0.4,0.03,5,9
"1287",2023-09-29,"b","bw11","bw11-i",1,"344x","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI",NA,"d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2023,NA,NA,NA,"external invader",0.6,65,0.05,0.4,0.05,0.1,0,0,0.4,0.03,5,9
"1288",2023-09-29,"b","bw11","bw11-i",1,"409","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI",NA,"d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2023,NA,NA,NA,"external invader",0.6,65,0.05,0.4,0.05,0.1,0,0,0.4,0.03,5,9
"1289",2023-09-29,"b","bw11","bw11-ii",1,"1320","unknown sp.","unknown","unknown","unknown",NA,"seedling","s",6,8,0,0,0,NA,NA,NA,NA,NA,NA,9,2023,0,0,0,NA,0.5,56,0.01,0.2,0.05,0.2,0,0,0.25,0,5,4
"1290",2023-09-29,"b","bw11","bw11-ii",1,"1342","loropetalum chinense","loropetalum","hamamelidaceae","shrub","ASP","sapling","n",102,180,24,0,12,0.01,0.05,NA,NA,0.03,0.03,9,2023,0.133333333333333,0.0666666666666667,0,"6; planted, but not at this site",0.5,56,0.01,0.2,0.05,0.2,0,0,0.25,0,5,4
"1291",2023-09-29,"b","bw11","bw11-ii",1,"1381","unknown sp.","unknown","unknown","unknown",NA,"seedling","s",5,6,0,0,0,NA,NA,NA,NA,NA,NA,9,2023,0,0,0,NA,0.5,56,0.01,0.2,0.05,0.2,0,0,0.25,0,5,4
"1292",2023-09-29,"b","bw11","bw11-ii",1,"1391","smilax china","smilax","smilacaceae","shrub/liana","EI","sapling","l",52,18,5,0,4,0.01,0.1,NA,NA,0.01,0.05,9,2023,0.277777777777778,0.222222222222222,0,"external invader",0.5,56,0.01,0.2,0.05,0.2,0,0,0.25,0,5,4
"1293",2023-09-29,"b","bw11","bw11-ii",1,"161","castanopsis sclerophylla","castanopsis","fagaceae","tree","II","sapling","r",47,120,112,0,0,0.01,0.95,NA,NA,NA,NA,9,2023,0.933333333333333,0,0,"4; internal invader",0.5,56,0.01,0.2,0.05,0.2,0,0,0.25,0,5,4
"1294",2023-09-29,"b","bw11","bw11-ii",1,"182","unknown sp.","unknown","unknown","unknown",NA,"seedling","s",5,6,0,0,0,NA,NA,NA,NA,NA,NA,9,2023,0,0,0,NA,0.5,56,0.01,0.2,0.05,0.2,0,0,0.25,0,5,4
"1295",2023-09-29,"b","bw11","bw11-ii",1,"344","smilax china","smilax","smilacaceae","shrub/liana","EI","sapling","l",32,24,5,3,0,0.05,0.5,0.01,0.05,NA,NA,9,2023,0.208333333333333,0,0.125,"external invader",0.5,56,0.01,0.2,0.05,0.2,0,0,0.25,0,5,4
"1296",2023-09-29,"b","bw11","bw11-ii",1,"374","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",42,67,4,6,0,0.01,0.01,0.01,0.01,NA,NA,9,2023,0.0597014925373134,0,0.0895522388059701,"external invader",0.5,56,0.01,0.2,0.05,0.2,0,0,0.25,0,5,4
"1297",2023-09-29,"b","bw11","bw11-ii",1,"424","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",56,55,7,3,5,0.01,0.15,0.05,0.1,0.03,0.15,9,2023,0.127272727272727,0.0909090909090909,0.0545454545454545,"external invader",0.5,56,0.01,0.2,0.05,0.2,0,0,0.25,0,5,4
"1298",2023-09-29,"b","bw11","bw11-ii",1,"483","castanopsis sclerophylla","castanopsis","fagaceae","tree","II","sapling","r",38,29,6,11,0,0.01,0.03,0.01,0.05,NA,NA,9,2023,0.206896551724138,0,0.379310344827586,"29 leaves in plot; internal invader",0.5,56,0.01,0.2,0.05,0.2,0,0,0.25,0,5,4
"1299",2023-09-29,"b","bw11","bw11-ii",1,"91","castanopsis sclerophylla","castanopsis","fagaceae","tree","II","sapling","r",60,120,76,4,0,0.01,0.3,0.03,0.03,NA,NA,9,2023,0.633333333333333,0,0.0333333333333333,"4; internal invader",0.5,56,0.01,0.2,0.05,0.2,0,0,0.25,0,5,4
"1300",2023-09-29,"b","bw11","bw11-iii",1,"1295","smilax china","smilax","smilacaceae","shrub/liana","EI","sapling","l",17,20,2,3,0,0.01,0.3,0.01,0.1,NA,NA,9,2023,0.1,0,0.15,"external invader",0.9,82,0.01,0.85,0.02,0.02,0,0,0.4,0.05,2,3
"1301",2023-09-29,"b","bw11","bw11-iii",1,"1395","rhaphiolepis indica","rhaphiolepis","rosaceae","shrub/tree","ASP","sapling","n",22,13,0,0,0,NA,NA,NA,NA,NA,NA,9,2023,0,0,0,"planted, but not at this site",0.9,82,0.01,0.85,0.02,0.02,0,0,0.4,0.05,2,3
"1302",2023-09-29,"b","bw11","bw11-iii",1,"1412","lindera erythrocarpa","lindera","lauraceae","shrub/tree","EI","sapling","n",56,29,3,0,0,0.02,0.5,NA,NA,NA,NA,9,2023,0.103448275862069,0,0,"external invader",0.9,82,0.01,0.85,0.02,0.02,0,0,0.4,0.05,2,3
"1303",2023-09-29,"b","bw11","bw11-iii",1,"254","ilex pubescens","ilex","aquifoliaceae","shrub/tree","EI","sapling","1",35,120,16,92,0,0.01,0.1,0.01,0.2,NA,NA,9,2023,0.133333333333333,0,0.766666666666667,"4; external invader",0.9,82,0.01,0.85,0.02,0.02,0,0,0.4,0.05,2,3
"1304",2023-09-29,"b","bw11","bw11-iii",1,"412","rhaphiolepis indica","rhaphiolepis","rosaceae","shrub/tree","ASP","sapling","1",53,150,35,40,0,0.01,0.9,0.01,0.3,NA,NA,9,2023,0.233333333333333,0,0.266666666666667,"5; planted, but not at this site",0.9,82,0.01,0.85,0.02,0.02,0,0,0.4,0.05,2,3
"1305",2023-09-29,"b","bw11","bw11-iv",1,"1238","camellia sinensis","camellia","theaceae","shrub/tree","EI","sapling","n",54,42,7,0,3,0.01,0.02,NA,NA,0.01,0.03,9,2023,0.166666666666667,0.0714285714285714,0,"external invader",0.7,93,0.05,0.15,0.05,0.4,0,0,0.3,0,9,0
"1306",2023-09-29,"b","bw11","bw11-iv",1,"124","rhaphiolepis indica","rhaphiolepis","rosaceae","shrub/tree","ASP","sapling","1",84,40,17,11,0,0.01,0.2,0.01,0.05,NA,NA,9,2023,0.425,0,0.275,"planted, but not at this site",0.7,93,0.05,0.15,0.05,0.4,0,0,0.3,0,9,0
"1307",2023-09-29,"b","bw11","bw11-iv",1,"1296","unknown sp.","unknown","unknown","unknown",NA,"seedling","s",11,5,0,0,0,NA,NA,NA,NA,NA,NA,9,2023,0,0,0,NA,0.7,93,0.05,0.15,0.05,0.4,0,0,0.3,0,9,0
"1308",2023-09-29,"b","bw11","bw11-iv",1,"1309","smilax glabra","smilax","smilacaceae","shrub/liana","EI","sapling","l",60,15,3,0,0,0.01,0.2,NA,NA,NA,NA,9,2023,0.2,0,0,"external invader",0.7,93,0.05,0.15,0.05,0.4,0,0,0.3,0,9,0
"1309",2023-09-29,"b","bw11","bw11-iv",1,"1316","camellia sinensis","camellia","theaceae","shrub/tree","EI","sapling","n",76,65,11,0,1,0.01,0.1,NA,NA,0.05,0.05,9,2023,0.169230769230769,0.0153846153846154,0,"external invader",0.7,93,0.05,0.15,0.05,0.4,0,0,0.3,0,9,0
"1310",2023-09-29,"b","bw11","bw11-iv",1,"1318","camellia sinensis","camellia","theaceae","shrub/tree","EI","sapling","n",24,7,3,0,0,0.01,0.1,NA,NA,NA,NA,9,2023,0.428571428571429,0,0,"external invader",0.7,93,0.05,0.15,0.05,0.4,0,0,0.3,0,9,0
"1311",2023-09-29,"b","bw11","bw11-iv",1,"1376","camellia sinensis","camellia","theaceae","shrub/tree","EI","sapling","n",46,110,19,0,0,0.01,0.4,NA,NA,NA,NA,9,2023,0.172727272727273,0,0,"external invader",0.7,93,0.05,0.15,0.05,0.4,0,0,0.3,0,9,0
"1312",2023-09-29,"b","bw11","bw11-iv",1,"138","camellia sinensis","camellia","theaceae","shrub/tree",NA,NA,"n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2023,NA,NA,NA,NA,0.7,93,0.05,0.15,0.05,0.4,0,0,0.3,0,9,0
"1313",2023-09-29,"b","bw11","bw11-iv",1,"1392","camellia sinensis","camellia","theaceae","shrub/tree","EI","sapling","n",98,86,3,0,6,0.01,0.05,NA,NA,0.01,0.03,9,2023,0.0348837209302326,0.0697674418604651,0,"external invader",0.7,93,0.05,0.15,0.05,0.4,0,0,0.3,0,9,0
"1314",2023-09-29,"b","bw11","bw11-iv",1,"1403","camellia sinensis","camellia","theaceae","shrub/tree","EI","sapling","n",35,46,4,0,0,0.01,0.03,NA,NA,NA,NA,9,2023,0.0869565217391304,0,0,"external invader",0.7,93,0.05,0.15,0.05,0.4,0,0,0.3,0,9,0
"1315",2023-09-29,"b","bw11","bw11-iv",1,"15","eurya muricata","eurya","pentaphylacaceae","shrub/tree","ASP","sapling","1",24,31,3,0,0,0.01,0.1,NA,NA,NA,NA,9,2023,0.0967741935483871,0,0,"planted, but not at this site",0.7,93,0.05,0.15,0.05,0.4,0,0,0.3,0,9,0
"1316",2023-09-29,"b","bw11","bw11-iv",1,"17","lindera glauca","lindera","lauraceae","shrub/tree","EI","sapling","1",98,38,37,7,0,0.01,0.95,0.01,0.03,NA,NA,9,2023,0.973684210526316,0,0.184210526315789,"external invader",0.7,93,0.05,0.15,0.05,0.4,0,0,0.3,0,9,0
"1317",2023-09-29,"b","bw11","bw11-iv",1,"325","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",43,37,3,0,0,0.01,0.01,NA,NA,NA,NA,9,2023,0.0810810810810811,0,0,"external invader",0.7,93,0.05,0.15,0.05,0.4,0,0,0.3,0,9,0
"1318",2023-09-29,"b","bw11","bw11-iv",1,"350","castanopsis fargesii","castanopsis","fagaceae","tree","II","sapling","1",76,37,14,0,0,0.01,0.2,NA,NA,NA,NA,9,2023,0.378378378378378,0,0,"internal invader",0.7,93,0.05,0.15,0.05,0.4,0,0,0.3,0,9,0
"1319",2023-09-29,"b","bw11","bw11-iv",1,"357","eurya muricata","eurya","pentaphylacaceae","shrub/tree","ASP","sapling","1",105,300,90,0,10,0.05,0.6,NA,NA,0.05,0.05,9,2023,0.3,0.0333333333333333,0,"10; planted, but not at this site",0.7,93,0.05,0.15,0.05,0.4,0,0,0.3,0,9,0
"1320",2023-09-29,"b","bw11","bw11-iv",1,"467","eurya muricata","eurya","pentaphylacaceae","shrub/tree","ASP",NA,"d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2023,NA,NA,NA,"presumed id, dead and label retreived in sep 23; planted, but not at this site",0.7,93,0.05,0.15,0.05,0.4,0,0,0.3,0,9,0
"1321",2023-09-29,"b","bw11","bw11-iv",1,"71","loropetalum chinense","loropetalum","hamamelidaceae","shrub","ASP","sapling","1",69,83,14,9,0,0.01,0.6,0.01,0.1,NA,NA,9,2023,0.168674698795181,0,0.108433734939759,"planted, but not at this site",0.7,93,0.05,0.15,0.05,0.4,0,0,0.3,0,9,0
"1322",2023-09-29,"b","bw11","bw11-iv",1,"98","castanopsis fargesii","castanopsis","fagaceae","tree","II","sapling","1",65,74,29,0,4,0.01,0.1,NA,NA,0.05,0.05,9,2023,0.391891891891892,0.0540540540540541,0,"internal invader",0.7,93,0.05,0.15,0.05,0.4,0,0,0.3,0,9,0
"1323",2023-10-11,"a","ar14","ar14-ii",1,"1355","unknown sp.","unknown","unknown","unknown",NA,"seedling","n",3,4,0,0,0,NA,NA,NA,NA,NA,NA,10,2023,0,0,0,NA,0.001,23,0,0.001,0,0,0,0,0.2,0.01,0,2
"1324",2023-10-11,"a","ar14","ar14-ii",1,"1560","unknown sp.","unknown","unknown","unknown",NA,"seedling","n",13,4,0,0,0,NA,NA,NA,NA,NA,NA,10,2023,0,0,0,NA,0.001,23,0,0.001,0,0,0,0,0.2,0.01,0,2
"1325",2023-10-11,"a","ar14","ar14-ii",1,"1830","unknown sp.","unknown","unknown","unknown",NA,"seedling","n",2,3,0,0,0,NA,NA,NA,NA,NA,NA,10,2023,0,0,0,NA,0.001,23,0,0.001,0,0,0,0,0.2,0.01,0,2
"1326",2023-10-11,"a","aw14","aw14-i",1,"1726","unknown sp.","unknown","unknown","unknown",NA,"seedling","n",8,7,4,0,0,0.01,0.1,NA,NA,NA,NA,10,2023,0.571428571428571,0,0,NA,0.01,15,0,0.001,0.001,0.001,0.03,0.01,0.001,0,1,12
"1327",2023-10-11,"a","aw14","aw14-ii",1,"1620","unknown sp.","unknown","unknown","unknown",NA,"seedling","n",6,9,2,0,0,0.01,0.03,NA,NA,NA,NA,10,2023,0.222222222222222,0,0,NA,0.07,12,0.001,0.01,0.001,0.05,0.03,0.03,0.01,0,6,16
"1328",2023-10-11,"a","aw14","aw14-iii",1,"1711","unknown sp.","unknown","unknown","unknown",NA,"seedling","n",5,8,0,0,0,NA,NA,NA,NA,NA,NA,10,2023,0,0,0,NA,0.1,60,0.03,0.02,0.01,0.01,0.1,0.1,0.03,0.02,7,28
"1329",2023-10-11,"a","awx12","awx12-iv",4,"1906","trema cannabina","trema","cannabaceae","tree","EI","seedling","n",14,9,1,0,0,0.5,0.5,NA,NA,NA,NA,10,2023,0.111111111111111,0,0,"external invader",0.03,23,0.01,0,0.01,0.01,0.1,0,0.05,0.05,3,5
"1330",2023-10-11,"a","awx12","awx12-iv",4,"1950","trema cannabina","trema","cannabaceae","tree","EI","sapling","n",20,11,5,0,0,0.05,0.5,NA,NA,NA,NA,10,2023,0.454545454545455,0,0,"external invader",0.03,23,0.01,0,0.01,0.01,0.1,0,0.05,0.05,3,5
"1331",2023-10-11,"a","awx12","awx12-iv",4,"1955","centaurea jacea","centaurea","asteraceae","herb","EI","sapling","n",50,54,9,0,6,0.01,0.1,NA,NA,0.05,0.2,10,2023,0.166666666666667,0.111111111111111,0,"external invader",0.03,23,0.01,0,0.01,0.01,0.1,0,0.05,0.05,3,5
"1332",2023-10-14,"a","al10","al10-ii",1,"1861","premna microphylla","premna","lamiaceae","shrub/tree","EI","sapling","n",26,14,3,0,0,0.15,0.2,NA,NA,NA,NA,10,2023,0.214285714285714,0,0,"external invader",0.2,43,0.01,0.001,0.1,0.1,0,0,0.5,0,2,5
"1333",2023-10-14,"a","an13","an13-i",1,"1561","rubus corchorifolius","rubus","rosaceae","shrub","EI","sapling","n",33,6,6,0,0,0.1,0.6,NA,NA,NA,NA,10,2023,1,0,0,"external invader",0.6,39,0.25,0.25,0.05,0.03,0,0.08,0.2,0,0,11
"1334",2023-10-14,"a","an13","an13-i",1,"1590","premna microphylla","premna","lamiaceae","shrub/tree","EI","sapling","n",48,5,0,0,0,NA,NA,NA,NA,NA,NA,10,2023,0,0,0,"external invader",0.6,39,0.25,0.25,0.05,0.03,0,0.08,0.2,0,0,11
"1335",2023-10-14,"a","an13","an13-i",1,"1907","rubus corchorifolius","rubus","rosaceae","shrub","EI","sapling","n",53,11,6,4,0,0.15,0.4,0.2,0.5,NA,NA,10,2023,0.545454545454545,0,0.363636363636364,"external invader",0.6,39,0.25,0.25,0.05,0.03,0,0.08,0.2,0,0,11
"1336",2023-10-14,"a","an13","an13-ii",1,"1547","rubus corchorifolius","rubus","rosaceae","shrub","EI","sapling","n",18,10,10,0,0,0.01,0.8,NA,NA,NA,NA,10,2023,1,0,0,"external invader",0.3,57,0.01,0.25,0.01,0.03,0,0,0.05,0,2,9
"1337",2023-10-14,"a","an13","an13-ii",1,"1922","rubus corchorifolius","rubus","rosaceae","shrub","EI","seedling","n",14,7,0,0,0,NA,NA,NA,NA,NA,NA,10,2023,0,0,0,"external invader",0.3,57,0.01,0.25,0.01,0.03,0,0,0.05,0,2,9
"1338",2023-10-14,"a","an13","an13-iii",1,"1098","rubus corchorifolius","rubus","rosaceae","shrub","EI","seedling","n",14,16,6,0,0,0.1,0.4,NA,NA,NA,NA,10,2023,0.375,0,0,"external invader",0.15,43,0.03,0.1,0.02,0.02,0,0,0.1,0,4,13
"1339",2023-10-14,"a","an13","an13-iii",1,"1288","eurya muricata","eurya","pentaphylacaceae","shrub/tree","II","sapling","n",24,7,0,0,0,NA,NA,NA,NA,NA,NA,10,2023,0,0,0,"internal invader",0.15,43,0.03,0.1,0.02,0.02,0,0,0.1,0,4,13
"1340",2023-10-14,"a","an13","an13-iii",1,"1710","rubus corchorifolius","rubus","rosaceae","shrub","EI","sapling","n",22,5,1,0,0,0.6,0.6,NA,NA,NA,NA,10,2023,0.2,0,0,"external invader",0.15,43,0.03,0.1,0.02,0.02,0,0,0.1,0,4,13
"1341",2023-10-14,"a","an9","an9-i",24,"1575","unknown sp.","unknown","unknown","unknown",NA,"seedling","n",9,4,2,1,1,0.05,0.1,NA,NA,NA,NA,10,2023,0.5,0.25,0.25,NA,0.25,37,0,0.25,0.001,0.02,0,0.03,0.6,0.05,1,1
"1342",2023-10-14,"a","an9","an9-i",24,"1576","premna microphylla","premna","lamiaceae","shrub/tree","EI","seedling","n",5,5,0,0,1,NA,NA,NA,NA,0.01,0.01,10,2023,0,0.2,0,"external invader",0.25,37,0,0.25,0.001,0.02,0,0.03,0.6,0.05,1,1
"1343",2023-10-14,"a","an9","an9-i",24,"1892","ardisia crenata","ardisia","primulaceae","shrub","II","seedling","n",6,4,0,0,0,NA,NA,NA,NA,NA,NA,10,2023,0,0,0,"internal invader",0.25,37,0,0.25,0.001,0.02,0,0.03,0.6,0.05,1,1
"1344",2023-10-14,"a","an9","an9-i.o",24,"1982","unknown sp.","unknown","unknown","unknown",NA,"seedling","n",7,2,0,0,0,NA,NA,NA,NA,NA,NA,10,2023,0,0,0,NA,0.15,35,0,0.1,0.02,0.02,0.1,0,0.4,0.2,2,6
"1345",2023-10-14,"a","an9","an9-ii.o",24,"1592","unknown sp.","unknown","unknown","unknown",NA,"seedling","n",3,2,0,0,0,NA,NA,NA,NA,NA,NA,10,2023,0,0,0,NA,0.01,20,0,0,0,0.01,0.01,0,0.25,0.05,1,2
